0,0.97965
0.01,0.98029
0.02,0.98088
0.03,0.98142
0.04,0.98193
0.05,0.9824
0.06,0.98285
0.07,0.98327
0.08,0.98367
0.09,0.98405
0.1,0.98441
0.11,0.98476
0.12,0.98509
0.13,0.98541
0.14,0.98572
0.15,0.98602
0.16,0.98631
0.17,0.9866
0.18,0.98687
0.19,0.98713
0.2,0.98739
0.21,0.98764
0.22,0.98789
0.23,0.98813
0.24,0.98836
0.25,0.98859
0.26,0.98882
0.27,0.98904
0.28,0.98925
0.29,0.98946
0.3,0.98967
0.31,0.98987
0.32,0.99007
0.33,0.99027
0.34,0.99047
0.35,0.99066
0.36,0.99088
0.37,0.99148
0.38,0.9922
0.39,0.9929
0.4,0.9936
0.41,0.99428
0.42,0.99495
0.43,0.99561
0.44,0.99625
0.45,0.99688
0.46,0.9975
0.47,0.9981
0.48,0.9987
0.49,0.99928
0.5,0.99985
0.51,1.0004
0.52,1.001
0.53,1.0015
0.54,1.002
0.55,1.0025
0.56,1.003
0.57,1.0035
0.58,1.004
0.59,1.0045
0.6,1.0049
0.61,1.0054
0.62,1.0058
0.63,1.0062
0.64,1.0066
0.65,1.0071
0.66,1.0074
0.67,1.0078
0.68,1.0082
0.69,1.0086
0.7,1.0089
0.71,1.0092
0.72,1.0096
0.73,1.0099
0.74,1.0102
0.75,1.0105
0.76,1.0108
0.77,1.011
0.78,1.0113
0.79,1.0115
0.8,1.0118
0.81,1.012
0.82,1.0122
0.83,1.0124
0.84,1.0126
0.85,1.0128
0.86,1.0131
0.87,1.0133
0.88,1.0136
0.89,1.0139
0.9,1.0143
0.91,1.0149
0.92,1.0157
0.93,1.017
0.94,1.0187
0.95,1.0208
0.96,1.0232
0.97,1.0256
0.98,1.0276
0.99,1.0286
