0,0.787
0.01,0.78987
0.02,0.79255
0.03,0.79513
0.04,0.79765
0.05,0.80029
0.06,0.80352
0.07,0.81024
0.08,0.82883
0.09,0.85262
0.1,0.87613
0.11,0.89869
0.12,0.92029
0.13,0.941
0.14,0.96091
0.15,0.98011
0.16,0.99864
0.17,1.0166
0.18,1.034
0.19,1.0509
0.2,1.0673
0.21,1.0833
0.22,1.0988
0.23,1.114
0.24,1.1288
0.25,1.1433
0.26,1.1574
0.27,1.1712
0.28,1.1847
0.29,1.1979
0.3,1.2109
0.31,1.2235
0.32,1.2359
0.33,1.248
0.34,1.2599
0.35,1.2715
0.36,1.2829
0.37,1.294
0.38,1.3049
0.39,1.3156
0.4,1.326
0.41,1.3363
0.42,1.3463
0.43,1.3561
0.44,1.3656
0.45,1.375
0.46,1.3841
0.47,1.3931
0.48,1.4018
0.49,1.4103
0.5,1.4186
0.51,1.4267
0.52,1.4346
0.53,1.4423
0.54,1.4498
0.55,1.457
0.56,1.4641
0.57,1.471
0.58,1.4776
0.59,1.484
0.6,1.4903
0.61,1.4963
0.62,1.5021
0.63,1.5077
0.64,1.513
0.65,1.5182
0.66,1.5231
0.67,1.5279
0.68,1.5324
0.69,1.5367
0.7,1.5408
0.71,1.5447
0.72,1.5484
0.73,1.5519
0.74,1.5554
0.75,1.5588
0.76,1.5623
0.77,1.5662
0.78,1.5707
0.79,1.5764
0.8,1.584
0.81,1.5939
0.82,1.6061
0.83,1.6201
0.84,1.6357
0.85,1.6523
0.86,1.6699
0.87,1.6883
0.88,1.7073
0.89,1.7268
0.9,1.7466
0.91,1.7668
0.92,1.787
0.93,1.8074
0.94,1.8278
0.95,1.8481
0.96,1.8684
0.97,1.8885
0.98,1.9084
0.99,1.9281
