0,0.90399
0.01,0.90395
0.02,0.90391
0.03,0.90387
0.04,0.90382
0.05,0.90378
0.06,0.90374
0.07,0.90369
0.08,0.90365
0.09,0.9036
0.1,0.90355
0.11,0.9035
0.12,0.90345
0.13,0.9034
0.14,0.90335
0.15,0.9033
0.16,0.90324
0.17,0.90319
0.18,0.90313
0.19,0.90307
0.2,0.90301
0.21,0.90295
0.22,0.90289
0.23,0.90283
0.24,0.90276
0.25,0.9027
0.26,0.90263
0.27,0.90256
0.28,0.90248
0.29,0.90241
0.3,0.90234
0.31,0.90226
0.32,0.90218
0.33,0.9021
0.34,0.90201
0.35,0.90193
0.36,0.90184
0.37,0.90175
0.38,0.90166
0.39,0.90156
0.4,0.90147
0.41,0.90137
0.42,0.90127
0.43,0.90117
0.44,0.90107
0.45,0.90097
0.46,0.90088
0.47,0.9008
0.48,0.90074
0.49,0.90074
0.5,0.90095
0.51,0.90243
0.52,0.90887
0.53,0.91761
0.54,0.92666
0.55,0.93577
0.56,0.94487
0.57,0.95394
0.58,0.96299
0.59,0.97199
0.6,0.98096
0.61,0.98988
0.62,0.99875
0.63,1.0076
0.64,1.0163
0.65,1.0251
0.66,1.0337
0.67,1.0423
0.68,1.0509
0.69,1.0593
0.7,1.0677
0.71,1.0761
0.72,1.0843
0.73,1.0925
0.74,1.1005
0.75,1.1085
0.76,1.1164
0.77,1.1242
0.78,1.1318
0.79,1.1393
0.8,1.1467
0.81,1.1539
0.82,1.161
0.83,1.1679
0.84,1.1746
0.85,1.181
0.86,1.1872
0.87,1.1931
0.88,1.1987
0.89,1.2039
0.9,1.2087
0.91,1.213
0.92,1.2166
0.93,1.2194
0.94,1.2212
0.95,1.2218
0.96,1.2205
0.97,1.2164
0.98,1.2076
0.99,1.1885
